[train: Epoch 1, 50 / 1875] FPS: 39.6 (21.4)  ,  DataTime: 0.462 (0.005)  ,  ForwardTime: 0.341  ,  TotalTime: 0.809  ,  Loss/total: 1.21821  ,  Loss/giou: 0.26763  ,  Loss/l1: 0.02089  ,  Loss/location: 0.55445  ,  pro_loss: 0.12021  ,  IoU: 0.75672
[train: Epoch 267, 350 / 1875] FPS: 92.5 (488.3)  ,  DataTime: 0.285 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.346  ,  Loss/total: 0.58624  ,  Loss/giou: 0.15841  ,  Loss/l1: 0.01094  ,  Loss/location: 0.18780  ,  pro_loss: 0.13458  ,  IoU: 0.85234
[train: Epoch 267, 400 / 1875] FPS: 93.8 (502.6)  ,  DataTime: 0.280 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.341  ,  Loss/total: 0.58501  ,  Loss/giou: 0.15826  ,  Loss/l1: 0.01086  ,  Loss/location: 0.18710  ,  pro_loss: 0.13536  ,  IoU: 0.85244
[train: Epoch 267, 450 / 1875] FPS: 94.7 (303.6)  ,  DataTime: 0.277 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.338  ,  Loss/total: 0.58788  ,  Loss/giou: 0.15865  ,  Loss/l1: 0.01097  ,  Loss/location: 0.18864  ,  pro_loss: 0.13546  ,  IoU: 0.85224
[train: Epoch 267, 500 / 1875] FPS: 94.7 (31.2)  ,  DataTime: 0.277 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.338  ,  Loss/total: 0.58817  ,  Loss/giou: 0.15852  ,  Loss/l1: 0.01088  ,  Loss/location: 0.18962  ,  pro_loss: 0.13563  ,  IoU: 0.85217
[train: Epoch 267, 550 / 1875] FPS: 94.6 (489.4)  ,  DataTime: 0.277 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.338  ,  Loss/total: 0.58767  ,  Loss/giou: 0.15833  ,  Loss/l1: 0.01085  ,  Loss/location: 0.18971  ,  pro_loss: 0.13536  ,  IoU: 0.85236
[train: Epoch 267, 600 / 1875] FPS: 93.8 (484.3)  ,  DataTime: 0.280 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.341  ,  Loss/total: 0.58704  ,  Loss/giou: 0.15778  ,  Loss/l1: 0.01079  ,  Loss/location: 0.19053  ,  pro_loss: 0.13498  ,  IoU: 0.85284
[train: Epoch 267, 650 / 1875] FPS: 93.0 (479.9)  ,  DataTime: 0.283 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.344  ,  Loss/total: 0.58845  ,  Loss/giou: 0.15800  ,  Loss/l1: 0.01077  ,  Loss/location: 0.19167  ,  pro_loss: 0.13474  ,  IoU: 0.85258
[train: Epoch 267, 700 / 1875] FPS: 93.2 (442.2)  ,  DataTime: 0.282 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.343  ,  Loss/total: 0.59057  ,  Loss/giou: 0.15844  ,  Loss/l1: 0.01081  ,  Loss/location: 0.19270  ,  pro_loss: 0.13463  ,  IoU: 0.85221
[train: Epoch 267, 750 / 1875] FPS: 93.0 (489.0)  ,  DataTime: 0.283 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.344  ,  Loss/total: 0.59088  ,  Loss/giou: 0.15840  ,  Loss/l1: 0.01084  ,  Loss/location: 0.19294  ,  pro_loss: 0.13460  ,  IoU: 0.85235
[train: Epoch 267, 800 / 1875] FPS: 93.1 (495.1)  ,  DataTime: 0.282 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.344  ,  Loss/total: 0.59169  ,  Loss/giou: 0.15836  ,  Loss/l1: 0.01087  ,  Loss/location: 0.19363  ,  pro_loss: 0.13507  ,  IoU: 0.85245
[train: Epoch 267, 850 / 1875] FPS: 92.3 (11.6)  ,  DataTime: 0.286 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.347  ,  Loss/total: 0.59215  ,  Loss/giou: 0.15853  ,  Loss/l1: 0.01091  ,  Loss/location: 0.19353  ,  pro_loss: 0.13502  ,  IoU: 0.85237
[train: Epoch 267, 900 / 1875] FPS: 92.5 (477.6)  ,  DataTime: 0.285 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.346  ,  Loss/total: 0.59239  ,  Loss/giou: 0.15863  ,  Loss/l1: 0.01089  ,  Loss/location: 0.19376  ,  pro_loss: 0.13451  ,  IoU: 0.85226
[train: Epoch 267, 950 / 1875] FPS: 92.6 (507.1)  ,  DataTime: 0.284 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.346  ,  Loss/total: 0.59088  ,  Loss/giou: 0.15817  ,  Loss/l1: 0.01085  ,  Loss/location: 0.19346  ,  pro_loss: 0.13423  ,  IoU: 0.85259
[train: Epoch 267, 1000 / 1875] FPS: 92.6 (498.1)  ,  DataTime: 0.284 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.346  ,  Loss/total: 0.59046  ,  Loss/giou: 0.15822  ,  Loss/l1: 0.01085  ,  Loss/location: 0.19293  ,  pro_loss: 0.13423  ,  IoU: 0.85256
[train: Epoch 267, 1050 / 1875] FPS: 91.8 (11.2)  ,  DataTime: 0.287 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.349  ,  Loss/total: 0.58955  ,  Loss/giou: 0.15798  ,  Loss/l1: 0.01080  ,  Loss/location: 0.19277  ,  pro_loss: 0.13415  ,  IoU: 0.85279
[train: Epoch 267, 1100 / 1875] FPS: 92.3 (494.1)  ,  DataTime: 0.285 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.347  ,  Loss/total: 0.58987  ,  Loss/giou: 0.15799  ,  Loss/l1: 0.01078  ,  Loss/location: 0.19316  ,  pro_loss: 0.13420  ,  IoU: 0.85273
[train: Epoch 267, 1150 / 1875] FPS: 92.2 (481.7)  ,  DataTime: 0.286 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.347  ,  Loss/total: 0.59202  ,  Loss/giou: 0.15843  ,  Loss/l1: 0.01082  ,  Loss/location: 0.19426  ,  pro_loss: 0.13400  ,  IoU: 0.85238
[train: Epoch 267, 1200 / 1875] FPS: 92.1 (494.5)  ,  DataTime: 0.286 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.347  ,  Loss/total: 0.59220  ,  Loss/giou: 0.15841  ,  Loss/l1: 0.01081  ,  Loss/location: 0.19459  ,  pro_loss: 0.13379  ,  IoU: 0.85239
[train: Epoch 267, 1250 / 1875] FPS: 90.9 (10.3)  ,  DataTime: 0.291 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.352  ,  Loss/total: 0.59239  ,  Loss/giou: 0.15851  ,  Loss/l1: 0.01080  ,  Loss/location: 0.19464  ,  pro_loss: 0.13368  ,  IoU: 0.85229
[train: Epoch 267, 1300 / 1875] FPS: 90.7 (15.6)  ,  DataTime: 0.292 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.353  ,  Loss/total: 0.59225  ,  Loss/giou: 0.15841  ,  Loss/l1: 0.01080  ,  Loss/location: 0.19468  ,  pro_loss: 0.13374  ,  IoU: 0.85241
[train: Epoch 267, 1350 / 1875] FPS: 90.4 (494.5)  ,  DataTime: 0.293 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.354  ,  Loss/total: 0.59232  ,  Loss/giou: 0.15842  ,  Loss/l1: 0.01081  ,  Loss/location: 0.19470  ,  pro_loss: 0.13360  ,  IoU: 0.85243
[train: Epoch 267, 1400 / 1875] FPS: 90.5 (481.9)  ,  DataTime: 0.292 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.354  ,  Loss/total: 0.59274  ,  Loss/giou: 0.15860  ,  Loss/l1: 0.01083  ,  Loss/location: 0.19473  ,  pro_loss: 0.13332  ,  IoU: 0.85229
[train: Epoch 267, 1450 / 1875] FPS: 90.2 (505.0)  ,  DataTime: 0.293 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.355  ,  Loss/total: 0.59450  ,  Loss/giou: 0.15906  ,  Loss/l1: 0.01088  ,  Loss/location: 0.19527  ,  pro_loss: 0.13346  ,  IoU: 0.85192
[train: Epoch 267, 1500 / 1875] FPS: 90.1 (44.7)  ,  DataTime: 0.294 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.355  ,  Loss/total: 0.59428  ,  Loss/giou: 0.15905  ,  Loss/l1: 0.01088  ,  Loss/location: 0.19509  ,  pro_loss: 0.13347  ,  IoU: 0.85195
[train: Epoch 267, 1550 / 1875] FPS: 89.9 (492.6)  ,  DataTime: 0.295 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.356  ,  Loss/total: 0.59488  ,  Loss/giou: 0.15906  ,  Loss/l1: 0.01088  ,  Loss/location: 0.19566  ,  pro_loss: 0.13352  ,  IoU: 0.85193
[train: Epoch 267, 1600 / 1875] FPS: 90.2 (510.9)  ,  DataTime: 0.294 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.355  ,  Loss/total: 0.59393  ,  Loss/giou: 0.15873  ,  Loss/l1: 0.01084  ,  Loss/location: 0.19554  ,  pro_loss: 0.13364  ,  IoU: 0.85214
[train: Epoch 267, 1650 / 1875] FPS: 90.0 (511.3)  ,  DataTime: 0.294 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.355  ,  Loss/total: 0.59377  ,  Loss/giou: 0.15874  ,  Loss/l1: 0.01085  ,  Loss/location: 0.19535  ,  pro_loss: 0.13354  ,  IoU: 0.85216
[train: Epoch 267, 1700 / 1875] FPS: 89.6 (14.5)  ,  DataTime: 0.296 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.357  ,  Loss/total: 0.59362  ,  Loss/giou: 0.15866  ,  Loss/l1: 0.01084  ,  Loss/location: 0.19535  ,  pro_loss: 0.13382  ,  IoU: 0.85221
[train: Epoch 267, 1750 / 1875] FPS: 89.7 (498.0)  ,  DataTime: 0.295 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.357  ,  Loss/total: 0.59390  ,  Loss/giou: 0.15872  ,  Loss/l1: 0.01085  ,  Loss/location: 0.19542  ,  pro_loss: 0.13405  ,  IoU: 0.85219
[train: Epoch 267, 1800 / 1875] FPS: 89.5 (497.5)  ,  DataTime: 0.296 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.358  ,  Loss/total: 0.59382  ,  Loss/giou: 0.15870  ,  Loss/l1: 0.01086  ,  Loss/location: 0.19533  ,  pro_loss: 0.13391  ,  IoU: 0.85222
[train: Epoch 267, 1850 / 1875] FPS: 89.5 (501.8)  ,  DataTime: 0.297 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.358  ,  Loss/total: 0.59390  ,  Loss/giou: 0.15875  ,  Loss/l1: 0.01087  ,  Loss/location: 0.19525  ,  pro_loss: 0.13402  ,  IoU: 0.85219
[train: Epoch 267, 1875 / 1875] FPS: 89.9 (519.6)  ,  DataTime: 0.295 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.356  ,  Loss/total: 0.59372  ,  Loss/giou: 0.15870  ,  Loss/l1: 0.01086  ,  Loss/location: 0.19524  ,  pro_loss: 0.13395  ,  IoU: 0.85223
[train: Epoch 268, 50 / 1875] FPS: 77.9 (507.5)  ,  DataTime: 0.349 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.411  ,  Loss/total: 0.59034  ,  Loss/giou: 0.15924  ,  Loss/l1: 0.01106  ,  Loss/location: 0.18931  ,  pro_loss: 0.13626  ,  IoU: 0.85175
[train: Epoch 268, 100 / 1875] FPS: 81.7 (488.3)  ,  DataTime: 0.331 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.392  ,  Loss/total: 0.60154  ,  Loss/giou: 0.16056  ,  Loss/l1: 0.01107  ,  Loss/location: 0.19763  ,  pro_loss: 0.13719  ,  IoU: 0.85066
[train: Epoch 268, 150 / 1875] FPS: 84.1 (488.3)  ,  DataTime: 0.319 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.380  ,  Loss/total: 0.60142  ,  Loss/giou: 0.16045  ,  Loss/l1: 0.01097  ,  Loss/location: 0.19780  ,  pro_loss: 0.13924  ,  IoU: 0.85044
[train: Epoch 268, 200 / 1875] FPS: 87.5 (512.9)  ,  DataTime: 0.305 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.366  ,  Loss/total: 0.60002  ,  Loss/giou: 0.16073  ,  Loss/l1: 0.01098  ,  Loss/location: 0.19593  ,  pro_loss: 0.13860  ,  IoU: 0.85040
[train: Epoch 268, 250 / 1875] FPS: 88.8 (501.9)  ,  DataTime: 0.299 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.360  ,  Loss/total: 0.59475  ,  Loss/giou: 0.15980  ,  Loss/l1: 0.01083  ,  Loss/location: 0.19364  ,  pro_loss: 0.13683  ,  IoU: 0.85124
[train: Epoch 268, 300 / 1875] FPS: 87.5 (15.3)  ,  DataTime: 0.305 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.366  ,  Loss/total: 0.59463  ,  Loss/giou: 0.15955  ,  Loss/l1: 0.01077  ,  Loss/location: 0.19441  ,  pro_loss: 0.13632  ,  IoU: 0.85146
[train: Epoch 268, 350 / 1875] FPS: 89.8 (497.1)  ,  DataTime: 0.295 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.357  ,  Loss/total: 0.59101  ,  Loss/giou: 0.15879  ,  Loss/l1: 0.01068  ,  Loss/location: 0.19280  ,  pro_loss: 0.13613  ,  IoU: 0.85208
[train: Epoch 268, 400 / 1875] FPS: 90.1 (492.0)  ,  DataTime: 0.294 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.355  ,  Loss/total: 0.59315  ,  Loss/giou: 0.15943  ,  Loss/l1: 0.01077  ,  Loss/location: 0.19323  ,  pro_loss: 0.13599  ,  IoU: 0.85163
[train: Epoch 268, 450 / 1875] FPS: 91.5 (509.0)  ,  DataTime: 0.289 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.350  ,  Loss/total: 0.59390  ,  Loss/giou: 0.15942  ,  Loss/l1: 0.01079  ,  Loss/location: 0.19385  ,  pro_loss: 0.13630  ,  IoU: 0.85172
[train: Epoch 268, 500 / 1875] FPS: 91.8 (492.4)  ,  DataTime: 0.288 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.349  ,  Loss/total: 0.59644  ,  Loss/giou: 0.15987  ,  Loss/l1: 0.01079  ,  Loss/location: 0.19564  ,  pro_loss: 0.13544  ,  IoU: 0.85128
[train: Epoch 268, 550 / 1875] FPS: 92.1 (35.3)  ,  DataTime: 0.286 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.348  ,  Loss/total: 0.59487  ,  Loss/giou: 0.15945  ,  Loss/l1: 0.01072  ,  Loss/location: 0.19523  ,  pro_loss: 0.13563  ,  IoU: 0.85152
[train: Epoch 268, 600 / 1875] FPS: 91.9 (513.6)  ,  DataTime: 0.287 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.348  ,  Loss/total: 0.59577  ,  Loss/giou: 0.15943  ,  Loss/l1: 0.01071  ,  Loss/location: 0.19628  ,  pro_loss: 0.13531  ,  IoU: 0.85152
[train: Epoch 268, 650 / 1875] FPS: 92.3 (496.1)  ,  DataTime: 0.286 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.347  ,  Loss/total: 0.59649  ,  Loss/giou: 0.15939  ,  Loss/l1: 0.01071  ,  Loss/location: 0.19715  ,  pro_loss: 0.13514  ,  IoU: 0.85152
[train: Epoch 268, 700 / 1875] FPS: 92.4 (509.6)  ,  DataTime: 0.285 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.346  ,  Loss/total: 0.59704  ,  Loss/giou: 0.15947  ,  Loss/l1: 0.01076  ,  Loss/location: 0.19735  ,  pro_loss: 0.13469  ,  IoU: 0.85159
[train: Epoch 268, 750 / 1875] FPS: 92.8 (15.8)  ,  DataTime: 0.284 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.345  ,  Loss/total: 0.59657  ,  Loss/giou: 0.15919  ,  Loss/l1: 0.01074  ,  Loss/location: 0.19755  ,  pro_loss: 0.13478  ,  IoU: 0.85178
[train: Epoch 268, 800 / 1875] FPS: 93.1 (94.1)  ,  DataTime: 0.283 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.344  ,  Loss/total: 0.59631  ,  Loss/giou: 0.15911  ,  Loss/l1: 0.01073  ,  Loss/location: 0.19749  ,  pro_loss: 0.13474  ,  IoU: 0.85186
[train: Epoch 268, 850 / 1875] FPS: 93.7 (497.8)  ,  DataTime: 0.281 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.342  ,  Loss/total: 0.59652  ,  Loss/giou: 0.15910  ,  Loss/l1: 0.01068  ,  Loss/location: 0.19804  ,  pro_loss: 0.13447  ,  IoU: 0.85173
[train: Epoch 268, 900 / 1875] FPS: 94.1 (194.4)  ,  DataTime: 0.279 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.340  ,  Loss/total: 0.59549  ,  Loss/giou: 0.15899  ,  Loss/l1: 0.01066  ,  Loss/location: 0.19731  ,  pro_loss: 0.13436  ,  IoU: 0.85181
[train: Epoch 268, 950 / 1875] FPS: 93.9 (23.8)  ,  DataTime: 0.280 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.341  ,  Loss/total: 0.59454  ,  Loss/giou: 0.15883  ,  Loss/l1: 0.01064  ,  Loss/location: 0.19680  ,  pro_loss: 0.13445  ,  IoU: 0.85187
[train: Epoch 268, 1000 / 1875] FPS: 94.0 (501.3)  ,  DataTime: 0.279 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.340  ,  Loss/total: 0.59526  ,  Loss/giou: 0.15905  ,  Loss/l1: 0.01067  ,  Loss/location: 0.19693  ,  pro_loss: 0.13439  ,  IoU: 0.85171
[train: Epoch 268, 1050 / 1875] FPS: 94.0 (513.2)  ,  DataTime: 0.279 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.340  ,  Loss/total: 0.59415  ,  Loss/giou: 0.15871  ,  Loss/l1: 0.01064  ,  Loss/location: 0.19665  ,  pro_loss: 0.13435  ,  IoU: 0.85198
[train: Epoch 268, 1100 / 1875] FPS: 94.3 (509.8)  ,  DataTime: 0.278 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.339  ,  Loss/total: 0.59373  ,  Loss/giou: 0.15857  ,  Loss/l1: 0.01063  ,  Loss/location: 0.19662  ,  pro_loss: 0.13408  ,  IoU: 0.85206
[train: Epoch 268, 1150 / 1875] FPS: 94.4 (499.1)  ,  DataTime: 0.278 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.339  ,  Loss/total: 0.59296  ,  Loss/giou: 0.15851  ,  Loss/l1: 0.01063  ,  Loss/location: 0.19596  ,  pro_loss: 0.13404  ,  IoU: 0.85210
[train: Epoch 268, 1200 / 1875] FPS: 94.4 (495.3)  ,  DataTime: 0.278 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.339  ,  Loss/total: 0.59310  ,  Loss/giou: 0.15853  ,  Loss/l1: 0.01064  ,  Loss/location: 0.19600  ,  pro_loss: 0.13422  ,  IoU: 0.85212
[train: Epoch 268, 1250 / 1875] FPS: 94.9 (488.4)  ,  DataTime: 0.276 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.337  ,  Loss/total: 0.59241  ,  Loss/giou: 0.15837  ,  Loss/l1: 0.01063  ,  Loss/location: 0.19565  ,  pro_loss: 0.13424  ,  IoU: 0.85227
[train: Epoch 268, 1300 / 1875] FPS: 95.1 (490.5)  ,  DataTime: 0.276 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.337  ,  Loss/total: 0.59236  ,  Loss/giou: 0.15844  ,  Loss/l1: 0.01065  ,  Loss/location: 0.19538  ,  pro_loss: 0.13417  ,  IoU: 0.85226
[train: Epoch 268, 1350 / 1875] FPS: 95.3 (20.0)  ,  DataTime: 0.275 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.336  ,  Loss/total: 0.59253  ,  Loss/giou: 0.15848  ,  Loss/l1: 0.01067  ,  Loss/location: 0.19542  ,  pro_loss: 0.13404  ,  IoU: 0.85224
[train: Epoch 268, 1400 / 1875] FPS: 95.9 (511.5)  ,  DataTime: 0.273 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.334  ,  Loss/total: 0.59211  ,  Loss/giou: 0.15831  ,  Loss/l1: 0.01064  ,  Loss/location: 0.19547  ,  pro_loss: 0.13401  ,  IoU: 0.85233
[train: Epoch 268, 1450 / 1875] FPS: 95.9 (495.5)  ,  DataTime: 0.273 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.334  ,  Loss/total: 0.59202  ,  Loss/giou: 0.15836  ,  Loss/l1: 0.01065  ,  Loss/location: 0.19523  ,  pro_loss: 0.13407  ,  IoU: 0.85227
[train: Epoch 268, 1500 / 1875] FPS: 96.0 (498.2)  ,  DataTime: 0.272 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.333  ,  Loss/total: 0.59169  ,  Loss/giou: 0.15820  ,  Loss/l1: 0.01065  ,  Loss/location: 0.19521  ,  pro_loss: 0.13409  ,  IoU: 0.85244
[train: Epoch 268, 1550 / 1875] FPS: 95.8 (14.8)  ,  DataTime: 0.273 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.334  ,  Loss/total: 0.59163  ,  Loss/giou: 0.15811  ,  Loss/l1: 0.01065  ,  Loss/location: 0.19531  ,  pro_loss: 0.13418  ,  IoU: 0.85252
[train: Epoch 268, 1600 / 1875] FPS: 96.1 (512.1)  ,  DataTime: 0.272 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.333  ,  Loss/total: 0.59236  ,  Loss/giou: 0.15831  ,  Loss/l1: 0.01068  ,  Loss/location: 0.19550  ,  pro_loss: 0.13423  ,  IoU: 0.85236
[train: Epoch 268, 1650 / 1875] FPS: 96.4 (23.6)  ,  DataTime: 0.271 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.332  ,  Loss/total: 0.59208  ,  Loss/giou: 0.15816  ,  Loss/l1: 0.01068  ,  Loss/location: 0.19556  ,  pro_loss: 0.13408  ,  IoU: 0.85250
[train: Epoch 268, 1700 / 1875] FPS: 96.5 (489.9)  ,  DataTime: 0.271 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.332  ,  Loss/total: 0.59092  ,  Loss/giou: 0.15792  ,  Loss/l1: 0.01064  ,  Loss/location: 0.19507  ,  pro_loss: 0.13414  ,  IoU: 0.85267
[train: Epoch 268, 1750 / 1875] FPS: 97.0 (507.4)  ,  DataTime: 0.269 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.330  ,  Loss/total: 0.59134  ,  Loss/giou: 0.15797  ,  Loss/l1: 0.01066  ,  Loss/location: 0.19530  ,  pro_loss: 0.13404  ,  IoU: 0.85266
[train: Epoch 268, 1800 / 1875] FPS: 97.1 (493.9)  ,  DataTime: 0.269 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.330  ,  Loss/total: 0.59152  ,  Loss/giou: 0.15804  ,  Loss/l1: 0.01067  ,  Loss/location: 0.19527  ,  pro_loss: 0.13414  ,  IoU: 0.85259
[train: Epoch 268, 1850 / 1875] FPS: 96.9 (461.7)  ,  DataTime: 0.269 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.330  ,  Loss/total: 0.59221  ,  Loss/giou: 0.15824  ,  Loss/l1: 0.01070  ,  Loss/location: 0.19545  ,  pro_loss: 0.13401  ,  IoU: 0.85242
[train: Epoch 268, 1875 / 1875] FPS: 97.4 (520.4)  ,  DataTime: 0.268 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.329  ,  Loss/total: 0.59257  ,  Loss/giou: 0.15827  ,  Loss/l1: 0.01071  ,  Loss/location: 0.19572  ,  pro_loss: 0.13396  ,  IoU: 0.85238
[train: Epoch 269, 50 / 1875] FPS: 87.4 (24.4)  ,  DataTime: 0.304 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.366  ,  Loss/total: 0.60735  ,  Loss/giou: 0.16195  ,  Loss/l1: 0.01144  ,  Loss/location: 0.19818  ,  pro_loss: 0.14021  ,  IoU: 0.84951
[train: Epoch 269, 100 / 1875] FPS: 97.6 (508.0)  ,  DataTime: 0.266 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.328  ,  Loss/total: 0.58532  ,  Loss/giou: 0.15699  ,  Loss/l1: 0.01105  ,  Loss/location: 0.18789  ,  pro_loss: 0.14104  ,  IoU: 0.85441
[train: Epoch 269, 150 / 1875] FPS: 101.2 (491.1)  ,  DataTime: 0.255 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.316  ,  Loss/total: 0.59728  ,  Loss/giou: 0.15953  ,  Loss/l1: 0.01128  ,  Loss/location: 0.19402  ,  pro_loss: 0.13889  ,  IoU: 0.85210
[train: Epoch 269, 200 / 1875] FPS: 99.9 (504.2)  ,  DataTime: 0.259 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.320  ,  Loss/total: 0.59684  ,  Loss/giou: 0.15852  ,  Loss/l1: 0.01099  ,  Loss/location: 0.19716  ,  pro_loss: 0.13844  ,  IoU: 0.85266
[train: Epoch 269, 250 / 1875] FPS: 98.6 (500.5)  ,  DataTime: 0.263 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.325  ,  Loss/total: 0.59405  ,  Loss/giou: 0.15771  ,  Loss/l1: 0.01083  ,  Loss/location: 0.19685  ,  pro_loss: 0.13808  ,  IoU: 0.85319
[train: Epoch 269, 300 / 1875] FPS: 96.0 (40.4)  ,  DataTime: 0.272 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.333  ,  Loss/total: 0.59733  ,  Loss/giou: 0.15904  ,  Loss/l1: 0.01097  ,  Loss/location: 0.19664  ,  pro_loss: 0.13892  ,  IoU: 0.85220
[train: Epoch 269, 350 / 1875] FPS: 93.8 (491.3)  ,  DataTime: 0.280 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.341  ,  Loss/total: 0.59826  ,  Loss/giou: 0.15899  ,  Loss/l1: 0.01098  ,  Loss/location: 0.19779  ,  pro_loss: 0.13798  ,  IoU: 0.85229
[train: Epoch 269, 400 / 1875] FPS: 91.3 (16.8)  ,  DataTime: 0.289 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.350  ,  Loss/total: 0.59841  ,  Loss/giou: 0.15892  ,  Loss/l1: 0.01094  ,  Loss/location: 0.19841  ,  pro_loss: 0.13734  ,  IoU: 0.85217
[train: Epoch 269, 450 / 1875] FPS: 89.7 (490.2)  ,  DataTime: 0.296 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.357  ,  Loss/total: 0.59485  ,  Loss/giou: 0.15830  ,  Loss/l1: 0.01087  ,  Loss/location: 0.19653  ,  pro_loss: 0.13678  ,  IoU: 0.85265
[train: Epoch 269, 500 / 1875] FPS: 90.1 (499.1)  ,  DataTime: 0.294 (0.005)  ,  ForwardTime: 0.056  ,  TotalTime: 0.355  ,  Loss/total: 0.59184  ,  Loss/giou: 0.15804  ,  Loss/l1: 0.01088  ,  Loss/location: 0.19412  ,  pro_loss: 0.13627  ,  IoU: 0.85296
